Date,510300.SH,588000.SH,510050.SH,510500.SH,513050.SH,159915.SZ,513330.SH,510180.SH,513180.SH,159920.SZ,159941.SZ,512100.SH,513060.SH,560050.SH,159781.SZ,159792.SZ,159901.SZ,513500.SH,510900.SH,513980.SH,513550.SH,517300.SH,515800.SH,517080.SH,513120.SH,159636.SZ,513700.SH,513090.SH,510210.SH,513030.SH,159866.SZ,517100.SH,513970.SH,513360.SH,159628.SZ,159912.SZ
2020/2/6,"203,896.7051",0.0000,"135,546.7190","166,331.6614","17,424.8350","134,034.2441",0.0000,"6,924.9257",0.0000,"32,493.6779","1,403.7153","1,455.2585",0.0000,0.0000,0.0000,0.0000,"11,144.6206","10,970.5336","72,330.8735",0.0000,0.0000,0.0000,"1,013.3201",0.0000,0.0000,0.0000,0.0000,0.0000,277.5313,204.8190,0.0000,0.0000,0.0000,0.0000,0.0000,231.6866
2020/2/7,"134,075.4089",0.0000,"108,134.8895","129,038.1152","15,151.8615","96,817.3696",0.0000,"10,681.7472",0.0000,"36,704.5125","2,920.8979","1,573.5465",0.0000,0.0000,0.0000,0.0000,"9,861.7311","11,681.8628","68,236.7893",0.0000,0.0000,0.0000,"1,074.0488",0.0000,0.0000,0.0000,0.0000,0.0000,229.3308,463.4222,0.0000,0.0000,0.0000,0.0000,0.0000,115.1531
2020/2/10,"154,914.6625",0.0000,"132,119.8140","161,383.4079","9,836.2335","85,334.9833",0.0000,"7,794.6978",0.0000,"31,332.0659","2,146.4733","1,422.5602",0.0000,0.0000,0.0000,0.0000,"10,891.7708","6,524.7135","124,071.9241",0.0000,0.0000,0.0000,"1,644.0245",0.0000,0.0000,0.0000,0.0000,0.0000,239.1798,162.4142,0.0000,0.0000,0.0000,0.0000,0.0000,110.3552
2020/2/11,"166,331.8182",0.0000,"104,156.2669","120,381.8558","18,856.1258","54,047.7051",0.0000,"7,798.3048",0.0000,"56,670.6302","2,130.2816","1,362.0337",0.0000,0.0000,0.0000,0.0000,"12,344.1398","10,123.2204","86,829.3257",0.0000,0.0000,0.0000,922.7501,0.0000,0.0000,0.0000,0.0000,0.0000,"1,293.7503",182.5854,0.0000,0.0000,0.0000,0.0000,0.0000,133.9926
2020/2/12,"115,084.2638",0.0000,"76,485.7498","112,537.4751","19,693.0525","78,209.8796",0.0000,"5,880.5537",0.0000,"46,747.4778","3,007.9292","1,134.7255",0.0000,0.0000,0.0000,0.0000,"8,061.7336","7,523.2899","109,673.7541",0.0000,0.0000,0.0000,"7,389.8559",0.0000,0.0000,0.0000,0.0000,0.0000,748.6340,271.9042,0.0000,0.0000,0.0000,0.0000,0.0000,147.7457
2020/2/13,"129,056.0943",0.0000,"70,312.4394","120,703.4639","15,451.6524","84,939.6215",0.0000,"6,990.0809",0.0000,"70,987.8724","4,455.7748","1,476.7704",0.0000,0.0000,0.0000,0.0000,"9,886.7320","14,856.2350","100,220.0008",0.0000,0.0000,0.0000,"1,611.3451",0.0000,0.0000,0.0000,0.0000,0.0000,225.8360,313.1468,0.0000,0.0000,0.0000,0.0000,0.0000,199.5181
2020/2/14,"124,722.1633",0.0000,"94,942.5523","124,714.3624","11,466.5635","67,530.1608",0.0000,"6,184.5491",0.0000,"59,945.2689","5,194.7737","1,707.6582",0.0000,0.0000,0.0000,0.0000,"7,958.0850","14,337.4794","74,640.4376",0.0000,0.0000,0.0000,"1,506.4033",0.0000,0.0000,0.0000,0.0000,0.0000,143.5905,224.6756,0.0000,0.0000,0.0000,0.0000,0.0000,160.7843
2020/2/17,"234,500.3457",0.0000,"127,670.3942","235,060.8365","15,425.0160","141,130.2165",0.0000,"7,925.9461",0.0000,"53,823.6698","4,166.4502","2,229.1889",0.0000,0.0000,0.0000,0.0000,"13,735.7062","12,572.9731","69,456.9551",0.0000,0.0000,0.0000,"2,274.2089",0.0000,0.0000,0.0000,0.0000,0.0000,554.3169,676.2810,0.0000,0.0000,0.0000,0.0000,0.0000,164.8808
2020/2/18,"286,704.6795",0.0000,"105,101.6880","247,282.9238","8,539.1903","146,104.9104",0.0000,"6,535.2383",0.0000,"81,019.0827","2,683.3513","2,347.4383",0.0000,0.0000,0.0000,0.0000,"11,311.5853","8,562.4104","110,639.6780",0.0000,0.0000,0.0000,"3,398.9425",0.0000,0.0000,0.0000,0.0000,0.0000,975.0697,154.6293,0.0000,0.0000,0.0000,0.0000,0.0000,70.9206
2020/2/19,"178,339.0983",0.0000,"104,018.5145","166,162.7541","14,432.8249","118,464.5191",0.0000,"6,185.5054",0.0000,"61,155.3690","3,052.4260","2,837.5818",0.0000,0.0000,0.0000,0.0000,"11,673.1096","9,080.4362","106,026.0507",0.0000,0.0000,0.0000,"6,296.1713",0.0000,0.0000,0.0000,0.0000,0.0000,330.6731,639.1142,0.0000,0.0000,0.0000,0.0000,0.0000,60.0877
2020/2/20,"247,218.1763",0.0000,"200,960.5513","165,019.0834","10,545.2423","117,980.6152",0.0000,"6,780.0035",0.0000,"73,362.0980","2,527.7680","1,862.9657",0.0000,0.0000,0.0000,0.0000,"18,463.6537","14,595.2579","131,127.5225",0.0000,0.0000,0.0000,"7,645.8202",0.0000,0.0000,0.0000,0.0000,0.0000,345.2485,245.6801,0.0000,0.0000,0.0000,0.0000,0.0000,95.5267
2020/2/21,"183,904.9777",0.0000,"108,553.7221","187,383.5181","15,698.7942","113,863.9739",0.0000,"5,665.0467",0.0000,"91,599.6759","2,223.6459","2,497.3875",0.0000,0.0000,0.0000,0.0000,"14,141.0505","19,398.9669","116,148.4877",0.0000,0.0000,0.0000,"7,230.7887",0.0000,0.0000,0.0000,0.0000,0.0000,556.2518,183.2081,0.0000,0.0000,0.0000,0.0000,0.0000,788.1124
2020/2/24,"153,251.2765",0.0000,"128,184.0403","192,961.9663","15,923.9185","108,695.7992",0.0000,"6,276.7894",0.0000,"105,623.9951","3,023.7149","4,428.5279",0.0000,0.0000,0.0000,0.0000,"20,587.6565","14,623.0463","186,689.2713",0.0000,0.0000,0.0000,"5,098.0992",0.0000,0.0000,0.0000,0.0000,0.0000,340.7551,472.1208,0.0000,0.0000,0.0000,0.0000,0.0000,279.1241
2020/2/25,"245,915.9333",0.0000,"190,050.6879","194,278.5465","16,869.0773","154,021.0397",0.0000,"6,134.9386",0.0000,"89,384.4359","4,767.0775","3,388.4235",0.0000,0.0000,0.0000,0.0000,"23,852.4481","23,230.0434","205,067.1672",0.0000,0.0000,0.0000,"13,025.8760",0.0000,0.0000,0.0000,0.0000,0.0000,821.2176,379.4959,0.0000,0.0000,0.0000,0.0000,0.0000,246.7281
2020/2/26,"261,701.0934",0.0000,"206,700.2724","179,477.6126","18,702.3429","137,154.0260",0.0000,"8,520.1729",0.0000,"135,657.2937","3,469.4388","2,175.1232",0.0000,0.0000,0.0000,0.0000,"28,667.5456","9,704.7799","232,633.3727",0.0000,0.0000,0.0000,"8,583.7168",0.0000,0.0000,0.0000,0.0000,0.0000,"1,701.1680",406.0161,0.0000,0.0000,0.0000,0.0000,0.0000,214.4902
2020/2/27,"193,804.7426",0.0000,"110,676.5222","159,216.3916","10,588.7278","160,980.6401",0.0000,"5,139.9792",0.0000,"118,583.8190","2,529.1111","2,411.4310",0.0000,0.0000,0.0000,0.0000,"17,290.0976","8,329.8617","240,021.2089",0.0000,0.0000,0.0000,"4,962.9081",0.0000,0.0000,0.0000,0.0000,0.0000,453.6901,205.7512,0.0000,0.0000,0.0000,0.0000,0.0000,143.8143
2020/2/28,"222,476.0713",0.0000,"197,172.7560","326,375.0655","13,212.3790","232,020.3317",0.0000,"5,444.0423",0.0000,"143,732.3223","2,738.3859","3,513.1755",0.0000,0.0000,0.0000,0.0000,"20,237.8858","8,840.2403","216,648.5970",0.0000,0.0000,0.0000,"13,927.2846",0.0000,0.0000,0.0000,0.0000,0.0000,741.8548,401.7325,0.0000,0.0000,0.0000,0.0000,0.0000,203.1367
2020/3/2,"172,110.1323",0.0000,"164,137.3280","231,878.5971","20,415.9393","130,448.0315",0.0000,"7,952.8140",0.0000,"120,998.7813","4,620.8826","2,989.3995",0.0000,0.0000,0.0000,0.0000,"19,282.4693","30,541.5892","153,605.4386",0.0000,0.0000,0.0000,"5,096.7453",0.0000,0.0000,0.0000,0.0000,0.0000,545.0328,667.2093,0.0000,0.0000,0.0000,0.0000,0.0000,100.9297
2020/3/3,"167,722.5022",0.0000,"165,045.2906","239,456.5855","18,060.4882","160,428.0861",0.0000,"5,570.9569",0.0000,"85,968.5904","6,364.1650","2,519.3389",0.0000,0.0000,0.0000,0.0000,"31,787.7348","28,926.5293","147,539.8688",0.0000,0.0000,0.0000,"9,345.5631",0.0000,0.0000,0.0000,0.0000,0.0000,450.6005,"1,020.3020",0.0000,0.0000,0.0000,0.0000,0.0000,159.4241
2020/3/4,"120,461.5735",0.0000,"115,261.9993","113,571.5329","9,628.8275","92,479.2440",0.0000,"4,290.5005",0.0000,"103,649.5759","3,689.2556","2,830.8249",0.0000,0.0000,0.0000,0.0000,"17,366.3524","11,179.0760","157,961.4299",0.0000,0.0000,0.0000,"5,073.1968",0.0000,0.0000,0.0000,0.0000,0.0000,330.3719,"1,813.5273",0.0000,0.0000,0.0000,0.0000,0.0000,145.5184
2020/3/5,"228,213.6998",0.0000,"236,671.6688","89,108.9941","16,190.1362","113,456.0353",0.0000,"7,101.8348",0.0000,"163,371.9435","4,883.5147","2,233.3978",0.0000,0.0000,0.0000,0.0000,"14,643.2128","11,608.6180","192,595.0076",0.0000,0.0000,0.0000,"22,052.3899",0.0000,0.0000,0.0000,0.0000,0.0000,331.0577,"1,666.9967",0.0000,0.0000,0.0000,0.0000,0.0000,154.3528
2020/3/6,"103,585.3463",0.0000,"146,318.2963","79,869.2208","9,314.4086","61,475.0211",0.0000,"4,596.9535",0.0000,"109,017.9266","2,912.6789","1,533.0487",0.0000,0.0000,0.0000,0.0000,"13,645.4120","5,710.0391","133,825.4166",0.0000,0.0000,0.0000,"6,928.0128",0.0000,0.0000,0.0000,0.0000,0.0000,252.0004,"1,961.2838",0.0000,0.0000,0.0000,0.0000,0.0000,127.6795
2020/3/9,"170,171.7889",0.0000,"225,897.4317","111,314.1861","20,356.5880","86,855.8244",0.0000,"8,846.9652",0.0000,"134,458.6664","4,430.8237","1,491.2855",0.0000,0.0000,0.0000,0.0000,"18,799.1182","9,406.2476","150,375.0373",0.0000,0.0000,0.0000,"4,562.8137",0.0000,0.0000,0.0000,0.0000,0.0000,553.1407,"1,365.7198",0.0000,0.0000,0.0000,0.0000,0.0000,126.3009
2020/3/10,"345,707.3174",0.0000,"276,364.4894","193,713.6165","11,768.0032","129,122.7934",0.0000,"6,943.8535",0.0000,"142,085.2268","6,608.5196","1,503.4580",0.0000,0.0000,0.0000,0.0000,"22,826.3210","12,311.7829","164,745.3573",0.0000,0.0000,0.0000,"3,448.7844",0.0000,0.0000,0.0000,0.0000,0.0000,784.0033,"1,051.0670",0.0000,0.0000,0.0000,0.0000,0.0000,282.4674
2020/3/11,"284,597.9722",0.0000,"158,138.5485","196,283.4818","10,151.9071","90,693.0146",0.0000,"5,678.2473",0.0000,"94,136.7272","5,614.2651","1,369.0552",0.0000,0.0000,0.0000,0.0000,"10,324.2347","9,951.5912","175,199.0064",0.0000,0.0000,0.0000,"2,356.4918",0.0000,0.0000,0.0000,0.0000,0.0000,158.8964,"1,184.4205",0.0000,0.0000,0.0000,0.0000,0.0000,150.5302
2020/3/12,"153,104.1364",0.0000,"170,530.2811","96,695.5105","9,995.6895","82,094.6972",0.0000,"5,655.1045",0.0000,"146,354.4885","3,101.8863","1,398.6682",0.0000,0.0000,0.0000,0.0000,"27,866.7936","12,252.0028","218,468.1297",0.0000,0.0000,0.0000,"2,979.8809",0.0000,0.0000,0.0000,0.0000,0.0000,409.8481,"2,174.0826",0.0000,0.0000,0.0000,0.0000,0.0000,101.4550
2020/3/13,"275,302.1876",0.0000,"236,973.3308","209,511.9617","14,414.1483","158,474.8402",0.0000,"5,829.1626",0.0000,"247,373.6010","6,981.6824","1,601.1006",0.0000,0.0000,0.0000,0.0000,"32,705.3180","17,159.0771","259,008.2629",0.0000,0.0000,0.0000,"3,941.4209",0.0000,0.0000,0.0000,0.0000,0.0000,613.9056,"4,254.7346",0.0000,0.0000,0.0000,0.0000,0.0000,265.1889
2020/3/16,"216,808.0979",0.0000,"199,142.7287","155,576.9826","9,071.8664","119,111.2090",0.0000,"6,627.0651",0.0000,"182,932.9532","3,934.2300","1,840.3825",0.0000,0.0000,0.0000,0.0000,"25,871.0114","13,483.1046","234,326.4455",0.0000,0.0000,0.0000,"2,792.2932",0.0000,0.0000,0.0000,0.0000,0.0000,641.2155,"3,401.1340",0.0000,0.0000,0.0000,0.0000,0.0000,206.9833
2020/3/17,"364,599.9364",0.0000,"237,907.1814","206,195.1657","12,262.1211","156,350.9734",0.0000,"5,118.5856",0.0000,"221,880.2399","3,597.3245","3,409.3812",0.0000,0.0000,0.0000,0.0000,"34,484.1354","14,652.2292","282,953.3247",0.0000,0.0000,0.0000,"12,236.7473",0.0000,0.0000,0.0000,0.0000,0.0000,538.5137,"8,323.8401",0.0000,0.0000,0.0000,0.0000,0.0000,154.9735
2020/3/18,"290,319.9190",0.0000,"204,868.2918","155,985.4848","8,125.4011","151,201.6753",0.0000,"5,553.7188",0.0000,"251,303.0107","3,716.0190","2,904.9763",0.0000,0.0000,0.0000,0.0000,"17,460.4434","8,799.1411","290,986.9581",0.0000,0.0000,0.0000,"2,349.1665",0.0000,0.0000,0.0000,0.0000,0.0000,429.6232,"11,617.9476",0.0000,0.0000,0.0000,0.0000,0.0000,177.8912
2020/3/19,"445,614.6356",0.0000,"298,548.8971","202,812.8816","11,529.5771","200,777.3589",0.0000,"6,636.2092",0.0000,"250,004.4912","2,924.1391","1,730.9175",0.0000,0.0000,0.0000,0.0000,"32,885.1123","12,146.4186","308,019.1716",0.0000,0.0000,0.0000,"4,003.0190",0.0000,0.0000,0.0000,0.0000,0.0000,"1,081.9429","16,117.2883",0.0000,0.0000,0.0000,0.0000,0.0000,197.4649
2020/3/20,"245,631.8768",0.0000,"279,567.5721","122,962.0295","11,013.4954","135,189.2031",0.0000,"4,539.0826",0.0000,"171,953.3430","4,407.8516","1,404.7684",0.0000,0.0000,0.0000,0.0000,"16,601.6712","10,262.6896","244,305.2643",0.0000,0.0000,0.0000,"4,910.4149",0.0000,0.0000,0.0000,0.0000,0.0000,523.9104,"19,587.7220",0.0000,0.0000,0.0000,0.0000,0.0000,256.0312
2020/3/23,"285,851.9649",0.0000,"195,163.5837","194,230.1572","10,256.2491","130,581.3917",0.0000,"6,977.5500",0.0000,"198,565.0740","4,345.6199","1,351.0760",0.0000,0.0000,0.0000,0.0000,"27,006.0272","9,379.8651","253,118.1737",0.0000,0.0000,0.0000,"1,957.0796",0.0000,0.0000,0.0000,0.0000,0.0000,834.2969,"15,543.0791",0.0000,0.0000,0.0000,0.0000,0.0000,90.2521
2020/3/24,"299,348.8749",0.0000,"265,503.3937","170,977.3486","13,241.6527","141,085.2872",0.0000,"8,277.2651",0.0000,"178,603.9993","4,742.4431","1,353.4288",0.0000,0.0000,0.0000,0.0000,"17,378.2112","19,109.4859","261,538.8096",0.0000,0.0000,0.0000,"2,068.1658",0.0000,0.0000,0.0000,0.0000,0.0000,782.4668,"17,862.4656",0.0000,0.0000,0.0000,0.0000,0.0000,111.7557
2020/3/25,"373,254.8148",0.0000,"321,375.4585","156,130.2530","12,853.2422","163,078.6983",0.0000,"7,152.2637",0.0000,"166,339.9596","7,343.7512","1,501.5473",0.0000,0.0000,0.0000,0.0000,"30,445.9851","20,986.1207","323,690.6518",0.0000,0.0000,0.0000,"2,506.1212",0.0000,0.0000,0.0000,0.0000,0.0000,954.4849,"22,154.3278",0.0000,0.0000,0.0000,0.0000,0.0000,163.7263
2020/3/26,"131,449.3551",0.0000,"119,752.6263","101,854.4987","6,913.5621","90,032.4464",0.0000,"7,187.1381",0.0000,"166,444.1906","4,285.2535",764.3518,0.0000,0.0000,0.0000,0.0000,"24,820.0935","8,947.5901","243,785.3039",0.0000,0.0000,0.0000,"1,021.1443",0.0000,0.0000,0.0000,0.0000,"47,513.8443",363.4022,"18,105.2877",0.0000,0.0000,0.0000,0.0000,0.0000,72.3688
2020/3/27,"182,977.4379",0.0000,"140,426.6476","83,049.7874","9,582.0001","119,706.7635",0.0000,"6,196.3906",0.0000,"124,621.1108","4,913.0201",900.9788,0.0000,0.0000,0.0000,0.0000,"21,751.4494","12,946.3641","254,200.9820",0.0000,0.0000,0.0000,"2,434.7460",0.0000,0.0000,0.0000,0.0000,"39,173.2762",268.4738,"17,446.8411",0.0000,0.0000,0.0000,0.0000,0.0000,414.4147
2020/3/30,"181,721.5400",0.0000,"122,420.2957","148,783.8727","6,778.9416","112,806.9459",0.0000,"7,135.9239",0.0000,"130,226.8802","6,018.9573","1,314.7388",0.0000,0.0000,0.0000,0.0000,"15,678.2555","10,115.0098","180,036.8501",0.0000,0.0000,0.0000,"2,239.8386",0.0000,0.0000,0.0000,0.0000,"17,584.9437",456.4309,"16,248.9883",0.0000,0.0000,0.0000,0.0000,0.0000,134.0836
2020/3/31,"137,764.6905",0.0000,"122,913.2124","120,143.7442","4,621.8232","77,148.2306",0.0000,"6,757.8413",0.0000,"96,643.3187","3,203.6789","1,328.1674",0.0000,0.0000,0.0000,0.0000,"15,761.6756","7,141.9325","174,557.3646",0.0000,0.0000,0.0000,"1,532.5363",0.0000,0.0000,0.0000,0.0000,"23,362.2095",259.5947,"11,140.0213",0.0000,0.0000,0.0000,0.0000,0.0000,153.2118
2020/4/1,"130,993.6605",0.0000,"128,544.4968","98,922.4821","9,099.2195","71,899.3770",0.0000,"7,964.3951",0.0000,"113,260.1350","2,514.4363","1,322.5662",0.0000,0.0000,0.0000,0.0000,"14,902.5536","6,350.6190","136,911.1998",0.0000,0.0000,0.0000,"2,298.6450",0.0000,0.0000,0.0000,0.0000,"21,870.3860",560.4582,"8,832.9085",0.0000,0.0000,0.0000,0.0000,0.0000,69.2640
2020/4/2,"170,231.7215",0.0000,"97,664.8082","131,076.4276","5,976.3603","112,530.9784",0.0000,"7,323.4952",0.0000,"97,602.3605","2,802.8915",844.3475,0.0000,0.0000,0.0000,0.0000,"17,297.0532","9,597.2857","140,750.6776",0.0000,0.0000,0.0000,"1,944.1674",0.0000,0.0000,0.0000,0.0000,"24,676.6062",498.8211,"9,767.2410",0.0000,0.0000,0.0000,0.0000,0.0000,95.1260
2020/4/3,"120,241.5071",0.0000,"89,202.5943","111,197.8430","3,381.0039","76,259.4145",0.0000,"5,764.0330",0.0000,"94,454.6783","1,575.0250",595.3740,0.0000,0.0000,0.0000,0.0000,"13,769.8205","4,850.0757","130,268.7019",0.0000,0.0000,0.0000,"1,112.3590",0.0000,0.0000,0.0000,0.0000,"22,874.6380",347.5966,"6,760.0053",0.0000,0.0000,0.0000,0.0000,0.0000,26.0251
